filename,music_id,predicted_id,distance,compressor
sample01.wav,1,8,1.0011576083810847,bzip2
sample02.wav,12,12,0.9651111356850602,bzip2
sample03.wav,23,23,0.9870365035598173,bzip2
sample04.wav,34,45,1.0016827651196445,bzip2
sample05.wav,45,45,1.0007259929516181,bzip2
sample06.wav,47,47,0.9892367672032337,bzip2
sample07.wav,48,48,0.9867274989630859,bzip2
sample08.wav,49,49,0.979016623194612,bzip2
sample09.wav,50,50,0.9635522129013595,bzip2
sample10.wav,2,2,0.9299660441426146,bzip2
sample100.wav,5,5,0.9688595681860122,bzip2
sample101.wav,5,5,0.9855600664329212,bzip2
sample102.wav,5,5,0.9667374054253552,bzip2
sample103.wav,6,6,0.9585845943793379,bzip2
sample104.wav,6,6,0.9860431600106193,bzip2
sample105.wav,6,6,0.9717070580650055,bzip2
sample106.wav,6,6,0.9840330716425836,bzip2
sample107.wav,6,6,0.9809989759927181,bzip2
sample108.wav,6,6,0.985891455228126,bzip2
sample109.wav,6,6,0.983122842947624,bzip2
sample11.wav,3,3,0.959006899330211,bzip2
sample110.wav,6,6,0.9885842151173816,bzip2
sample111.wav,6,6,0.9762961277354268,bzip2
sample112.wav,6,6,0.987673986422422,bzip2
sample113.wav,7,7,0.9850046481548846,bzip2
sample114.wav,7,7,0.9977365506648882,bzip2
sample115.wav,7,7,0.9953922638535225,bzip2
sample116.wav,7,7,0.9955337294369669,bzip2
sample117.wav,7,7,0.9906834808617275,bzip2
sample118.wav,7,7,0.9939371892809507,bzip2
sample119.wav,7,7,0.9932096519946647,bzip2
sample12.wav,4,4,0.9663724253888188,bzip2
sample120.wav,7,7,0.9958772887110464,bzip2
sample121.wav,7,7,0.9928054646133948,bzip2
sample122.wav,7,7,0.9918758336364739,bzip2
sample123.wav,7,7,0.9896325936704257,bzip2
sample124.wav,7,7,0.9940786548643952,bzip2
sample125.wav,7,7,0.9954326825916495,bzip2
sample126.wav,7,7,0.9963421041995069,bzip2
sample127.wav,7,7,0.9962814760923164,bzip2
sample128.wav,7,7,0.9983832504749202,bzip2
sample129.wav,7,7,0.9936744674831252,bzip2
sample13.wav,5,5,0.9546041705111644,bzip2
sample130.wav,7,7,0.9970494321167294,bzip2
sample131.wav,7,7,0.9935127925306172,bzip2
sample132.wav,7,7,0.9944424235075381,bzip2
sample133.wav,7,7,0.9962006386160625,bzip2
sample134.wav,7,7,0.9914514368861405,bzip2
sample135.wav,8,8,0.9824911732360943,bzip2
sample136.wav,8,8,0.9950222839613359,bzip2
sample137.wav,8,8,0.9835040805695433,bzip2
sample138.wav,8,8,0.9867453840365804,bzip2
sample139.wav,8,8,0.9897262256178735,bzip2
sample14.wav,6,6,0.9770546516478932,bzip2
sample140.wav,8,8,0.9876714707414481,bzip2
sample141.wav,8,8,0.9779186201308098,bzip2
sample142.wav,8,8,0.9881345140938821,bzip2
sample143.wav,8,8,0.9893210626844938,bzip2
sample144.wav,8,8,0.9900156277131447,bzip2
sample145.wav,8,8,0.9785842449499335,bzip2
sample146.wav,8,8,0.9927649476182208,bzip2
sample147.wav,8,8,0.9852404931411703,bzip2
sample148.wav,8,8,0.9873241882271228,bzip2
sample149.wav,9,9,0.9622940430925222,bzip2
sample15.wav,7,7,0.991148296350188,bzip2
sample150.wav,9,9,0.9948397609994568,bzip2
sample151.wav,9,9,0.9811696541734565,bzip2
sample152.wav,9,9,0.9803096143400326,bzip2
sample153.wav,9,9,0.9842476914720261,bzip2
sample154.wav,9,9,0.9902227050516024,bzip2
sample155.wav,9,9,0.9725692558392178,bzip2
sample156.wav,9,9,0.9797664312873439,bzip2
sample157.wav,9,9,0.9861940974108274,bzip2
sample158.wav,9,9,0.9879141770776751,bzip2
sample159.wav,10,10,0.9613901250264887,bzip2
sample16.wav,8,8,0.978960467673786,bzip2
sample160.wav,10,10,0.9877516422970969,bzip2
sample161.wav,10,10,0.9761390125026489,bzip2
sample162.wav,10,10,0.9816910362364908,bzip2
sample163.wav,10,10,0.98364060182242,bzip2
sample164.wav,10,10,0.9821148548421276,bzip2
sample165.wav,10,10,0.9689764780673872,bzip2
sample166.wav,10,10,0.9862682771773681,bzip2
sample167.wav,10,10,0.9774952320406866,bzip2
sample168.wav,10,10,0.9833015469379106,bzip2
sample169.wav,10,10,0.976647594829413,bzip2
sample17.wav,9,9,0.9754662321202245,bzip2
sample170.wav,10,10,0.984573002754821,bzip2
sample171.wav,11,11,0.9589100346020761,bzip2
sample172.wav,11,11,0.9814374279123415,bzip2
sample173.wav,11,11,0.9787341407151096,bzip2
sample174.wav,11,11,0.9855103806228374,bzip2
sample175.wav,11,11,0.9811851211072664,bzip2
sample176.wav,11,11,0.9829512687427913,bzip2
sample177.wav,11,11,0.9864475201845444,bzip2
sample178.wav,11,11,0.9741926182237601,bzip2
sample179.wav,11,11,0.9833477508650519,bzip2
sample18.wav,10,10,0.9684255138800594,bzip2
sample180.wav,11,11,0.9724625144175317,bzip2
sample181.wav,11,11,0.9862673010380623,bzip2
sample182.wav,11,11,0.9853301614763552,bzip2
sample183.wav,12,12,0.961848943934535,bzip2
sample184.wav,12,12,0.948357845847617,bzip2
sample185.wav,12,12,0.9710826053300896,bzip2
sample186.wav,12,12,0.9565409709167312,bzip2
sample187.wav,12,12,0.9700320690036492,bzip2
sample188.wav,12,12,0.9589737918832246,bzip2
sample189.wav,12,12,0.9751188764790446,bzip2
sample19.wav,11,11,0.9681012110726643,bzip2
sample190.wav,12,12,0.9724095985845406,bzip2
sample191.wav,12,12,0.9534999447086144,bzip2
sample192.wav,13,13,0.9677879230168698,bzip2
sample193.wav,13,13,0.9911747734292794,bzip2
sample194.wav,13,13,0.9888666372492447,bzip2
sample195.wav,13,13,0.9838769899188758,bzip2
sample196.wav,13,13,0.9902922507722073,bzip2
sample197.wav,13,13,0.9823156036794406,bzip2
sample198.wav,13,13,0.9830284104409219,bzip2
sample199.wav,13,13,0.9928719323851872,bzip2
sample20.wav,13,13,0.9853026034418384,bzip2
sample200.wav,13,13,0.985234717083602,bzip2
sample201.wav,13,13,0.9911068870710431,bzip2
sample202.wav,13,13,0.9737279793625471,bzip2
sample203.wav,13,13,0.9946369776993313,bzip2
sample204.wav,14,14,0.9823616695385794,bzip2
sample205.wav,14,14,0.9774554853532452,bzip2
sample206.wav,14,14,0.992868083476929,bzip2
sample207.wav,14,14,0.9909056098027953,bzip2
sample208.wav,14,14,0.9924133639670687,bzip2
sample209.wav,14,14,0.9886320122534942,bzip2
sample21.wav,14,14,0.979226498181122,bzip2
sample210.wav,14,14,0.9911449358606165,bzip2
sample211.wav,14,14,0.9881054949262875,bzip2
sample212.wav,14,14,0.9926048248133257,bzip2
sample213.wav,14,14,0.9862387516752824,bzip2
sample214.wav,14,14,0.9934663986214819,bzip2
sample215.wav,14,14,0.9925330269959793,bzip2
sample216.wav,14,14,0.9914799923415661,bzip2
sample217.wav,14,14,0.9764742485161785,bzip2
sample218.wav,14,14,0.9891824621864829,bzip2
sample219.wav,14,14,0.9897329121194716,bzip2
sample22.wav,15,15,0.8837301065368933,bzip2
sample220.wav,15,15,0.9097724582401684,bzip2
sample221.wav,15,15,0.9377877153755096,bzip2
sample222.wav,15,15,0.9260818098119163,bzip2
sample223.wav,15,15,0.9050374852032093,bzip2
sample224.wav,15,15,0.9488359857950809,bzip2
sample225.wav,16,16,0.9809273113512516,bzip2
sample226.wav,16,16,0.9663341645885287,bzip2
sample227.wav,16,16,0.9655490902373696,bzip2
sample228.wav,16,16,0.9788029925187033,bzip2
sample229.wav,16,16,0.9561743788676457,bzip2
sample23.wav,16,16,0.9575136233490348,bzip2
sample230.wav,16,16,0.9825898217419414,bzip2
sample231.wav,16,16,0.9671654197838736,bzip2
sample232.wav,16,16,0.9849450447954189,bzip2
sample233.wav,16,16,0.9921954373325944,bzip2
sample234.wav,17,17,0.9605197592855226,bzip2
sample235.wav,17,17,0.9815247805588562,bzip2
sample236.wav,17,17,0.9763885162328951,bzip2
sample237.wav,17,17,0.9794549426961555,bzip2
sample238.wav,17,17,0.9870443481927249,bzip2
sample239.wav,17,17,0.987504312162214,bzip2
sample24.wav,17,17,0.958104948445705,bzip2
sample240.wav,17,17,0.9770401318563379,bzip2
sample241.wav,17,17,0.9769251408639656,bzip2
sample242.wav,17,17,0.9776917474797807,bzip2
sample243.wav,17,17,0.9906473992870558,bzip2
sample244.wav,18,18,0.9538443652146954,bzip2
sample245.wav,18,18,0.9839172221361029,bzip2
sample246.wav,18,18,0.9770965741745465,bzip2
sample247.wav,18,18,0.974693845915362,bzip2
sample248.wav,18,18,0.9743450627809642,bzip2
sample249.wav,18,18,0.9781429235777399,bzip2
sample25.wav,18,18,0.9516741590451093,bzip2
sample250.wav,18,18,0.972484886064176,bzip2
sample251.wav,18,18,0.9833359169121066,bzip2
sample252.wav,18,18,0.9742288017361649,bzip2
sample253.wav,18,18,0.9735312354673694,bzip2
sample254.wav,18,18,0.9534955820802976,bzip2
sample255.wav,18,18,0.9829483800961091,bzip2
sample256.wav,19,19,0.9650343135732695,bzip2
sample257.wav,19,19,0.9682327733440984,bzip2
sample258.wav,19,19,0.9773313045368444,bzip2
sample259.wav,19,19,0.9854361394901097,bzip2
sample26.wav,19,19,0.9837903300934695,bzip2
sample260.wav,19,19,0.9880445921187467,bzip2
sample261.wav,19,19,0.9844424432506288,bzip2
sample262.wav,19,19,0.9693506816135142,bzip2
sample263.wav,19,19,0.9905288327174487,bzip2
sample264.wav,19,19,0.9801260752103841,bzip2
sample265.wav,19,19,0.9875787970064901,bzip2
sample266.wav,19,19,0.979318697015806,bzip2
sample267.wav,19,19,0.9908393627922865,bzip2
sample268.wav,19,19,0.9948141477502096,bzip2
sample269.wav,20,20,0.9690071635782369,bzip2
sample27.wav,20,20,0.9776804215262566,bzip2
sample270.wav,20,20,0.9865904919779764,bzip2
sample271.wav,20,20,0.9834823278669114,bzip2
sample272.wav,20,20,0.9870937185483394,bzip2
sample273.wav,20,20,0.9816470309632349,bzip2
sample274.wav,20,20,0.983571132555799,bzip2
sample275.wav,20,20,0.988544195133503,bzip2
sample276.wav,20,20,0.9859096560298384,bzip2
sample277.wav,20,20,0.9896394529631165,bzip2
sample278.wav,20,20,0.9825942809780357,bzip2
sample279.wav,20,20,0.9795453199928956,bzip2
sample28.wav,21,21,0.9931993180583397,bzip2
sample280.wav,20,20,0.9919187733112308,bzip2
sample281.wav,20,20,0.9937244686519449,bzip2
sample282.wav,20,20,0.9915339529927181,bzip2
sample283.wav,20,20,0.9919483748741934,bzip2
sample284.wav,21,21,0.9783802012102591,bzip2
sample285.wav,21,21,0.9936489499222512,bzip2
sample286.wav,21,21,0.9827266425614029,bzip2
sample287.wav,21,21,0.9946231522940593,bzip2
sample288.wav,21,21,0.9891713659441332,bzip2
sample289.wav,21,21,0.9946980909380445,bzip2
sample29.wav,22,22,0.9686948145769787,bzip2
sample290.wav,21,21,0.9874852464544654,bzip2
sample291.wav,21,21,0.9933679300073065,bzip2
sample292.wav,21,21,0.9931805833973434,bzip2
sample293.wav,21,21,0.9930681754313656,bzip2
sample294.wav,21,21,0.9951102534799633,bzip2
sample295.wav,21,21,0.9875414504374543,bzip2
sample296.wav,21,21,0.9934428686512917,bzip2
sample297.wav,21,21,0.9940423778031736,bzip2
sample298.wav,21,21,0.9891151619611444,bzip2
sample299.wav,21,21,0.9891338966221406,bzip2
sample30.wav,24,24,0.9744063239057894,bzip2
sample300.wav,21,21,0.9949041722090038,bzip2
sample301.wav,21,21,0.9882533675553141,bzip2
sample302.wav,21,21,0.9892650392491148,bzip2
sample303.wav,21,21,0.9889278153511812,bzip2
sample304.wav,21,21,0.9931431140753508,bzip2
sample305.wav,21,21,0.9899207523839856,bzip2
sample306.wav,22,22,0.9066195751056885,bzip2
sample307.wav,22,22,0.9798255471718307,bzip2
sample308.wav,22,22,0.9708888532134639,bzip2
sample309.wav,22,22,0.9660191577032161,bzip2
sample31.wav,25,25,0.9637176285000657,bzip2
sample310.wav,22,22,0.9643602504414834,bzip2
sample311.wav,22,22,0.9768823246106919,bzip2
sample312.wav,22,22,0.9678386043773747,bzip2
sample313.wav,23,23,0.9635787480966295,bzip2
sample314.wav,23,23,0.9804518704473435,bzip2
sample315.wav,23,23,0.9835795711757686,bzip2
sample316.wav,23,23,0.9895468949339479,bzip2
sample317.wav,23,23,0.9811514877155438,bzip2
sample318.wav,23,23,0.980945717930779,bzip2
sample319.wav,23,23,0.9856372690234166,bzip2
sample32.wav,26,26,0.9756321514338183,bzip2
sample320.wav,23,23,0.9900818963743364,bzip2
sample321.wav,23,23,0.9890118934935594,bzip2
sample322.wav,23,23,0.9840734186592041,bzip2
sample323.wav,24,24,0.9557780153562057,bzip2
sample324.wav,24,24,0.9862636472608287,bzip2
sample325.wav,24,24,0.9838338678847961,bzip2
sample326.wav,24,24,0.9833803090679366,bzip2
sample327.wav,24,24,0.9834127061262837,bzip2
sample328.wav,24,24,0.9807237502834742,bzip2
sample329.wav,24,24,0.9905400589626462,bzip2
sample33.wav,27,27,0.9724947517244334,bzip2
sample330.wav,24,24,0.9876567207697541,bzip2
sample331.wav,24,24,0.9858424855023163,bzip2
sample332.wav,24,24,0.9744711180224835,bzip2
sample333.wav,24,24,0.9894061619204976,bzip2
