filename,music_id,predicted_id,distance,compressor
sample01.wav,1,34,0.9799720540288775,lzma
sample02.wav,12,12,0.9434794596084919,lzma
sample03.wav,23,23,0.9761950104741954,lzma
sample04.wav,34,34,0.9818351187703773,lzma
sample05.wav,45,34,0.9795062878435026,lzma
sample06.wav,47,47,0.9737444297241961,lzma
sample07.wav,48,48,0.9766567444775184,lzma
sample08.wav,49,49,0.9634031314846255,lzma
sample09.wav,50,50,0.9398084815321477,lzma
sample10.wav,2,2,0.8853407090771939,lzma
sample11.wav,3,3,0.9529527076696888,lzma
sample12.wav,4,4,0.9543265496349231,lzma
sample13.wav,5,5,0.9418685121107266,lzma
sample14.wav,6,6,0.9640479360852197,lzma
sample15.wav,7,15,0.9814126394052045,lzma
sample16.wav,8,8,0.962020090821522,lzma
sample17.wav,9,9,0.9593048834139903,lzma
sample18.wav,10,10,0.9574989783408255,lzma
sample19.wav,11,11,0.9504223283143591,lzma
sample20.wav,13,13,0.9787162728339199,lzma
sample21.wav,14,14,0.9614868982327849,lzma
sample22.wav,15,15,0.8364312267657993,lzma
sample23.wav,16,16,0.9398260028999517,lzma
sample24.wav,17,17,0.9194284580273864,lzma
sample25.wav,18,18,0.9302325581395349,lzma
sample26.wav,19,19,0.9751070239416522,lzma
sample27.wav,20,20,0.969321444763488,lzma
sample28.wav,21,15,0.9826517967781908,lzma
sample29.wav,22,22,0.9518689196108551,lzma
sample30.wav,24,24,0.9554356206630686,lzma
sample31.wav,25,25,0.9312251216275984,lzma
sample32.wav,26,26,0.960085085085085,lzma
sample33.wav,27,27,0.9708699122106943,lzma
sample34.wav,28,28,0.878175519630485,lzma
sample35.wav,29,29,0.9662955619948147,lzma
sample36.wav,30,30,0.9807133421400264,lzma
sample37.wav,31,31,0.9728007460366801,lzma
sample38.wav,32,32,0.9529780564263323,lzma
sample39.wav,33,33,0.9637472471624597,lzma
sample40.wav,35,35,0.9485714285714286,lzma
sample41.wav,36,36,0.93075651095494,lzma
sample42.wav,37,37,0.9718379446640316,lzma
sample43.wav,38,38,0.8894526034712951,lzma
sample44.wav,39,39,0.9361095265259555,lzma
sample45.wav,40,40,0.9563719862227325,lzma
sample46.wav,41,41,0.9392265193370166,lzma
sample47.wav,42,42,0.979063633366304,lzma
sample48.wav,43,43,0.9436017113963439,lzma
sample49.wav,44,44,0.9754886751473782,lzma
sample50.wav,46,46,0.8824383164005806,lzma
